"","tl","delta","prob_R0_above1"
"2452",24,46,1
"2453",24,47,1
"2454",24,48,1
"2455",24,49,1
"2456",24,50,1
"2457",24,51,1
"2458",24,52,1
"2459",24,53,1
"2460",24,54,1
"2461",24,55,1
"2462",24,56,1
"2463",24,57,1
"2464",24,58,1
"2465",24,59,1
"2466",24,60,1
"2467",24,61,1
"2468",24,62,1
"2469",24,63,1
"2470",24,64,1
"2471",24,65,1
"2472",24,66,1
"2473",24,67,1
"2474",24,68,1
"2475",24,69,1
"2476",24,70,1
"2477",24,71,1
"2478",24,72,1
"2479",24,73,1
"2480",24,74,1
"2481",24,75,1
"2482",24,76,1
"2483",24,77,1
"2484",24,78,1
"2485",24,79,1
"2486",24,80,1
"2487",24,81,1
"2488",24,82,1
"2489",24,83,1
"2490",24,84,1
"2491",24,85,1
"2492",24,86,1
"2493",24,87,1
"2494",24,88,1
"2495",24,89,1
"2496",24,90,1
"2497",24,91,1
"2498",24,92,1
"2499",24,93,1
"2500",24,94,1
"2501",24,95,1
"2502",24,96,1
"2503",24,97,1
"2504",24,98,1
"2505",24,99,1
"2506",24,100,1
"2507",24,101,1
"2508",24,102,1
"2509",24,103,1
"2510",24,104,1
"2511",24,105,1
"2512",24,106,1
"2513",24,107,1
"2514",24,108,1
"2515",24,109,1
"2516",24,112,1
"2517",24,114,1
"2518",24,116,1
"2519",24,117,1
"2520",24,118,1
"2521",24,122,1
"2522",24,133,1
"2523",25,-58,0
"2524",25,-55,0
"2525",25,-54,0
"2526",25,-53,0
"2527",25,-52,0
"2528",25,-51,0
"2529",25,-50,0
"2530",25,-49,0
"2531",25,-48,0
"2532",25,-47,0
"2533",25,-46,0
"2534",25,-45,0
"2535",25,-44,0
"2536",25,-43,0
"2537",25,-42,0
"2538",25,-41,0
"2539",25,-40,0
"2540",25,-39,0
"2541",25,-38,0
"2542",25,-37,0
"2543",25,-36,0
"2544",25,-35,0
"2545",25,-34,0
"2546",25,-33,0
"2547",25,-32,0
"2548",25,-31,0
"2549",25,-30,0
"2550",25,-29,0
"2551",25,-28,0
"2552",25,-27,0
"2553",25,-26,0
"2554",25,-25,0
"2555",25,-24,0
"2556",25,-23,0
"2557",25,-22,0
"2558",25,-21,0
"2559",25,-20,0
"2560",25,-19,0
"2561",25,-18,0
"2562",25,-17,0
"2563",25,-16,0
"2564",25,-15,0
"2565",25,-14,0
"2566",25,-13,0
"2567",25,-12,0
"2568",25,-11,0
"2569",25,-10,0
"2570",25,-9,0
"2571",25,-8,0
"2572",25,-7,0
"2573",25,-6,0
"2574",25,-5,0
"2575",25,-4,0
"2576",25,-3,0
"2577",25,-2,0
"2578",25,3,1
"2579",25,4,1
"2580",25,5,1
"2581",25,6,1
"2582",25,7,1
"2583",25,8,1
"2584",25,9,1
"2585",25,10,1
"2586",25,11,1
"2587",25,12,1
"2588",25,13,1
"2589",25,14,1
"2590",25,15,1
"2591",25,16,1
"2592",25,17,1
"2593",25,18,1
"2594",25,19,1
"2595",25,20,1
"2596",25,21,1
"2597",25,22,1
"2598",25,23,1
"2599",25,24,1
"2600",25,25,1
"2601",25,26,1
"2602",25,27,1
"2603",25,28,1
"2604",25,29,1
"2605",25,30,1
"2606",25,31,1
"2607",25,32,1
"2608",25,33,1
"2609",25,34,1
"2610",25,35,1
"2611",25,36,1
"2612",25,37,1
"2613",25,38,1
"2614",25,39,1
"2615",25,40,1
"2616",25,41,1
"2617",25,42,1
"2618",25,43,1
"2619",25,44,1
"2620",25,45,1
"2621",25,46,1
"2622",25,47,1
"2623",25,48,1
"2624",25,49,1
"2625",25,50,1
"2626",25,51,1
"2627",25,52,1
"2628",25,53,1
"2629",25,54,1
"2630",25,55,1
"2631",25,56,1
"2632",25,57,1
"2633",25,58,1
"2634",25,59,1
"2635",25,60,1
"2636",25,61,1
"2637",25,62,1
"2638",25,63,1
"2639",25,64,1
"2640",25,65,1
"2641",25,66,1
"2642",25,67,1
"2643",25,68,1
"2644",25,69,1
"2645",25,70,1
"2646",25,71,1
"2647",25,72,1
"2648",25,73,1
"2649",25,74,1
"2650",25,75,1
"2651",25,76,1
"2652",25,77,1
"2653",25,78,1
"2654",25,79,1
"2655",25,80,1
"2656",25,81,1
"2657",25,82,1
"2658",25,83,1
"2659",25,84,1
"2660",25,85,1
"2661",25,86,1
"2662",25,87,1
"2663",25,88,1
"2664",25,89,1
"2665",25,90,1
"2666",25,91,1
"2667",25,92,1
"2668",25,93,1
"2669",25,94,1
"2670",25,95,1
"2671",25,96,1
"2672",25,97,1
"2673",25,98,1
"2674",25,99,1
"2675",25,100,1
"2676",25,101,1
"2677",25,102,1
"2678",25,103,1
"2679",25,104,1
"2680",25,105,1
"2681",25,106,1
"2682",25,107,1
"2683",25,108,1
"2684",25,109,1
"2685",25,110,1
"2686",25,112,1
"2687",25,113,1
"2688",25,114,1
"2689",25,115,1
"2690",25,116,1
"2691",25,117,1
"2692",25,118,1
"2693",25,121,1
"2694",25,125,1
"2695",25,129,1
"2696",25,133,1
"2697",25,138,1
"2698",26,-57,0
"2699",26,-56,0
"2700",26,-54,0
"2701",26,-53,0
"2702",26,-52,0
"2703",26,-51,0
"2704",26,-50,0
"2705",26,-49,0
"2706",26,-48,0
"2707",26,-47,0
"2708",26,-46,0
"2709",26,-45,0
"2710",26,-44,0
"2711",26,-43,0
"2712",26,-42,0
"2713",26,-41,0
"2714",26,-40,0
"2715",26,-39,0
"2716",26,-38,0
"2717",26,-37,0
"2718",26,-36,0
"2719",26,-35,0
"2720",26,-34,0
"2721",26,-33,0
"2722",26,-32,0
"2723",26,-31,0
"2724",26,-30,0
"2725",26,-29,0
"2726",26,-28,0
"2727",26,-27,0
"2728",26,-26,0
"2729",26,-25,0
"2730",26,-24,0
"2731",26,-23,0
"2732",26,-22,0
"2733",26,-21,0
"2734",26,-20,0
"2735",26,-19,0
"2736",26,-18,0
"2737",26,-17,0
"2738",26,-16,0
"2739",26,-15,0
"2740",26,-14,0
"2741",26,-13,0
"2742",26,-12,0
"2743",26,-11,0
"2744",26,-10,0
"2745",26,-9,0
"2746",26,-8,0
"2747",26,-7,0
"2748",26,-6,0
"2749",26,-5,0
"2750",26,-4,0
"2751",26,-3,0
"2752",26,-2,0
"2753",26,2,1
"2754",26,3,1
"2755",26,5,1
"2756",26,6,1
"2757",26,7,1
"2758",26,8,1
"2759",26,9,1
"2760",26,10,1
"2761",26,11,1
"2762",26,12,1
"2763",26,13,1
"2764",26,14,1
"2765",26,15,1
"2766",26,16,1
"2767",26,17,1
"2768",26,18,1
"2769",26,19,1
"2770",26,20,1
"2771",26,21,1
"2772",26,22,1
"2773",26,23,1
"2774",26,24,1
"2775",26,25,1
"2776",26,26,1
"2777",26,27,1
"2778",26,28,1
"2779",26,29,1
"2780",26,30,1
"2781",26,31,1
"2782",26,32,1
"2783",26,33,1
"2784",26,34,1
"2785",26,35,1
"2786",26,36,1
"2787",26,37,1
"2788",26,38,1
"2789",26,39,1
"2790",26,40,1
"2791",26,41,1
"2792",26,42,1
"2793",26,43,1
"2794",26,44,1
"2795",26,45,1
"2796",26,46,1
"2797",26,47,1
"2798",26,48,1
"2799",26,49,1
"2800",26,50,1
"2801",26,51,1
"2802",26,52,1
"2803",26,53,1
"2804",26,54,1
"2805",26,55,1
"2806",26,56,1
"2807",26,57,1
"2808",26,58,1
"2809",26,59,1
"2810",26,60,1
"2811",26,61,1
"2812",26,62,1
"2813",26,63,1
"2814",26,64,1
"2815",26,65,1
"2816",26,66,1
"2817",26,67,1
"2818",26,68,1
"2819",26,69,1
"2820",26,70,1
"2821",26,71,1
"2822",26,72,1
"2823",26,73,1
"2824",26,74,1
"2825",26,75,1
"2826",26,76,1
"2827",26,77,1
"2828",26,78,1
"2829",26,79,1
"2830",26,80,1
"2831",26,81,1
"2832",26,82,1
"2833",26,83,1
"2834",26,84,1
"2835",26,85,1
"2836",26,86,1
"2837",26,87,1
"2838",26,88,1
"2839",26,89,1
"2840",26,90,1
"2841",26,91,1
"2842",26,92,1
"2843",26,93,1
"2844",26,94,1
"2845",26,95,1
"2846",26,96,1
"2847",26,97,1
"2848",26,98,1
"2849",26,99,1
"2850",26,100,1
"2851",26,101,1
"2852",26,102,1
"2853",26,103,1
"2854",26,104,1
"2855",26,105,1
"2856",26,106,1
"2857",26,107,1
"2858",26,108,1
"2859",26,109,1
"2860",26,110,1
"2861",26,111,1
"2862",26,112,1
"2863",26,113,1
"2864",26,114,1
"2865",26,115,1
"2866",26,116,1
"2867",26,117,1
"2868",26,118,1
"2869",26,119,1
"2870",26,120,1
"2871",26,121,1
"2872",26,122,1
"2873",26,123,1
"2874",26,124,1
"2875",26,125,1
"2876",26,126,1
"2877",26,128,1
"2878",26,133,1
"2879",26,134,1
"2880",26,138,1
"2881",26,142,1
"2882",26,152,1
"2883",27,-56,0
"2884",27,-55,0
"2885",27,-54,0
"2886",27,-53,0
"2887",27,-52,0
"2888",27,-51,0
"2889",27,-50,0
"2890",27,-49,0
"2891",27,-48,0
"2892",27,-47,0
"2893",27,-46,0
"2894",27,-45,0
"2895",27,-44,0
"2896",27,-43,0
"2897",27,-42,0
"2898",27,-41,0
"2899",27,-40,0
"2900",27,-39,0
"2901",27,-38,0
"2902",27,-37,0
"2903",27,-36,0
"2904",27,-35,0
"2905",27,-34,0
"2906",27,-33,0
"2907",27,-32,0
"2908",27,-31,0
"2909",27,-30,0
"2910",27,-29,0
"2911",27,-28,0
"2912",27,-27,0
"2913",27,-26,0
"2914",27,-25,0
"2915",27,-24,0
"2916",27,-23,0
"2917",27,-22,0
"2918",27,-21,0
"2919",27,-20,0
"2920",27,-19,0
"2921",27,-18,0
"2922",27,-17,0
"2923",27,-16,0
"2924",27,-15,0
"2925",27,-14,0
"2926",27,-13,0
"2927",27,-12,0
"2928",27,-11,0
"2929",27,-10,0
"2930",27,-9,0
"2931",27,-8,0
"2932",27,-7,0
"2933",27,-6,0
"2934",27,-5,0
"2935",27,-4,0
"2936",27,-3,0
"2937",27,-2,0
"2938",27,-1,0
"2939",27,1,1
"2940",27,3,1
"2941",27,6,1
"2942",27,7,1
"2943",27,8,1
"2944",27,9,1
"2945",27,11,1
"2946",27,12,1
"2947",27,13,1
"2948",27,14,1
"2949",27,15,1
"2950",27,16,1
"2951",27,17,1
"2952",27,18,1
"2953",27,19,1
"2954",27,20,1
"2955",27,21,1
"2956",27,22,1
"2957",27,23,1
"2958",27,24,1
"2959",27,25,1
"2960",27,26,1
"2961",27,27,1
"2962",27,28,1
"2963",27,29,1
"2964",27,30,1
"2965",27,31,1
"2966",27,32,1
"2967",27,33,1
"2968",27,34,1
"2969",27,35,1
"2970",27,36,1
"2971",27,37,1
"2972",27,38,1
"2973",27,39,1
"2974",27,40,1
"2975",27,41,1
"2976",27,42,1
"2977",27,43,1
"2978",27,44,1
"2979",27,45,1
"2980",27,46,1
"2981",27,47,1
"2982",27,48,1
"2983",27,49,1
"2984",27,50,1
"2985",27,51,1
"2986",27,52,1
"2987",27,53,1
"2988",27,54,1
"2989",27,55,1
"2990",27,56,1
"2991",27,57,1
"2992",27,58,1
"2993",27,59,1
"2994",27,60,1
"2995",27,61,1
"2996",27,62,1
"2997",27,63,1
"2998",27,64,1
"2999",27,65,1
"3000",27,66,1
"3001",27,67,1
"3002",27,68,1
"3003",27,69,1
"3004",27,70,1
"3005",27,71,1
"3006",27,72,1
"3007",27,73,1
"3008",27,74,1
"3009",27,75,1
"3010",27,76,1
"3011",27,77,1
"3012",27,78,1
"3013",27,79,1
"3014",27,80,1
"3015",27,81,1
"3016",27,82,1
"3017",27,83,1
"3018",27,84,1
"3019",27,85,1
"3020",27,86,1
"3021",27,87,1
"3022",27,88,1
"3023",27,89,1
"3024",27,90,1
"3025",27,91,1
"3026",27,92,1
"3027",27,93,1
"3028",27,94,1
"3029",27,95,1
"3030",27,96,1
"3031",27,97,1
"3032",27,98,1
"3033",27,99,1
"3034",27,100,1
"3035",27,101,1
"3036",27,102,1
"3037",27,103,1
"3038",27,104,1
"3039",27,105,1
"3040",27,106,1
"3041",27,107,1
"3042",27,108,1
"3043",27,109,1
"3044",27,110,1
"3045",27,111,1
"3046",27,112,1
"3047",27,113,1
"3048",27,114,1
"3049",27,115,1
"3050",27,116,1
"3051",27,117,1
"3052",27,118,1
"3053",27,119,1
"3054",27,120,1
"3055",27,121,1
"3056",27,122,1
"3057",27,123,1
"3058",27,124,1
"3059",27,125,1
"3060",27,126,1
"3061",27,127,1
"3062",27,128,1
"3063",27,129,1
"3064",27,130,1
"3065",27,132,1
"3066",27,133,1
"3067",27,135,1
"3068",27,136,1
"3069",27,137,1
"3070",27,139,1
"3071",27,142,1
"3072",27,143,1
"3073",27,144,1
"3074",27,145,1
"3075",27,146,1
"3076",27,147,1
"3077",27,149,1
"3078",27,154,1
"3079",27,156,1
"3080",27,161,1
"3081",28,-60,0
"3082",28,-57,0
"3083",28,-56,0
"3084",28,-55,0
"3085",28,-54,0
"3086",28,-53,0
"3087",28,-52,0
"3088",28,-51,0
"3089",28,-50,0
"3090",28,-49,0
"3091",28,-48,0
"3092",28,-47,0
"3093",28,-46,0
"3094",28,-45,0
"3095",28,-44,0
"3096",28,-43,0
"3097",28,-42,0
"3098",28,-41,0
"3099",28,-40,0
"3100",28,-39,0
"3101",28,-38,0
"3102",28,-37,0
"3103",28,-36,0
"3104",28,-35,0
"3105",28,-34,0
"3106",28,-33,0
"3107",28,-32,0
"3108",28,-31,0
"3109",28,-30,0
"3110",28,-29,0
"3111",28,-28,0
"3112",28,-27,0
"3113",28,-26,0
"3114",28,-25,0
"3115",28,-24,0
"3116",28,-23,0
"3117",28,-22,0
"3118",28,-21,0
"3119",28,-20,0
"3120",28,-19,0
"3121",28,-18,0
"3122",28,-17,0
"3123",28,-16,0
"3124",28,-15,0
"3125",28,-14,0
"3126",28,-13,0
"3127",28,-12,0
"3128",28,-11,0
"3129",28,-10,0
"3130",28,-9,0
"3131",28,-8,0
"3132",28,-7,0
"3133",28,-6,0
"3134",28,-5,0
"3135",28,-4,0
"3136",28,-3,0
"3137",28,-2,0
"3138",28,5,1
"3139",28,9,1
"3140",28,10,1
"3141",28,11,1
"3142",28,12,1
"3143",28,13,1
"3144",28,14,1
"3145",28,15,1
"3146",28,16,1
"3147",28,17,1
"3148",28,18,1
"3149",28,19,1
"3150",28,20,1
"3151",28,21,1
"3152",28,22,1
"3153",28,23,1
"3154",28,24,1
"3155",28,25,1
"3156",28,26,1
"3157",28,27,1
"3158",28,28,1
"3159",28,29,1
"3160",28,30,1
"3161",28,31,1
"3162",28,32,1
"3163",28,33,1
"3164",28,34,1
"3165",28,35,1
"3166",28,36,1
"3167",28,37,1
"3168",28,38,1
"3169",28,39,1
"3170",28,40,1
"3171",28,41,1
"3172",28,42,1
"3173",28,43,1
"3174",28,44,1
"3175",28,45,1
"3176",28,46,1
"3177",28,47,1
"3178",28,48,1
"3179",28,49,1
"3180",28,50,1
"3181",28,51,1
"3182",28,52,1
"3183",28,53,1
"3184",28,54,1
"3185",28,55,1
"3186",28,56,1
"3187",28,57,1
"3188",28,58,1
"3189",28,59,1
"3190",28,60,1
"3191",28,61,1
"3192",28,62,1
"3193",28,63,1
"3194",28,64,1
"3195",28,65,1
"3196",28,66,1
"3197",28,67,1
"3198",28,68,1
"3199",28,69,1
"3200",28,70,1
"3201",28,71,1
"3202",28,72,1
"3203",28,73,1
"3204",28,74,1
"3205",28,75,1
"3206",28,76,1
"3207",28,77,1
"3208",28,78,1
"3209",28,79,1
"3210",28,80,1
"3211",28,81,1
"3212",28,82,1
"3213",28,83,1
"3214",28,84,1
"3215",28,85,1
"3216",28,86,1
"3217",28,87,1
"3218",28,88,1
"3219",28,89,1
"3220",28,90,1
"3221",28,91,1
"3222",28,92,1
"3223",28,93,1
"3224",28,94,1
"3225",28,95,1
"3226",28,96,1
"3227",28,97,1
"3228",28,98,1
"3229",28,99,1
"3230",28,100,1
"3231",28,101,1
"3232",28,102,1
"3233",28,103,1
"3234",28,104,1
"3235",28,105,1
"3236",28,106,1
"3237",28,107,1
"3238",28,108,1
"3239",28,109,1
"3240",28,110,1
"3241",28,111,1
"3242",28,112,1
"3243",28,113,1
"3244",28,114,1
"3245",28,115,1
"3246",28,116,1
"3247",28,117,1
"3248",28,118,1
"3249",28,119,1
"3250",28,120,1
"3251",28,121,1
"3252",28,122,1
"3253",28,123,1
"3254",28,124,1
"3255",28,125,1
"3256",28,126,1
"3257",28,127,1
"3258",28,128,1
"3259",28,129,1
"3260",28,130,1
"3261",28,131,1
"3262",28,132,1
"3263",28,133,1
"3264",28,134,1
"3265",28,135,1
"3266",28,136,1
"3267",28,137,1
"3268",28,138,1
"3269",28,139,1
"3270",28,140,1
"3271",28,141,1
"3272",28,142,1
"3273",28,144,1
"3274",28,145,1
"3275",28,147,1
"3276",28,149,1
"3277",28,150,1
"3278",28,151,1
"3279",28,152,1
"3280",28,160,1
"3281",28,165,1
"3282",29,-59,0
"3283",29,-57,0
"3284",29,-56,0
"3285",29,-55,0
"3286",29,-54,0
"3287",29,-53,0
"3288",29,-52,0
"3289",29,-51,0
"3290",29,-50,0
"3291",29,-49,0
"3292",29,-48,0
"3293",29,-47,0
"3294",29,-46,0
"3295",29,-45,0
"3296",29,-44,0
"3297",29,-43,0
"3298",29,-42,0
"3299",29,-41,0
"3300",29,-40,0
"3301",29,-39,0
"3302",29,-38,0
"3303",29,-37,0
"3304",29,-36,0
"3305",29,-35,0
"3306",29,-34,0
"3307",29,-33,0
"3308",29,-32,0
"3309",29,-31,0
"3310",29,-30,0
"3311",29,-29,0
"3312",29,-28,0
"3313",29,-27,0
"3314",29,-26,0
"3315",29,-25,0
"3316",29,-24,0
"3317",29,-23,0
"3318",29,-22,0
"3319",29,-21,0
"3320",29,-20,0
"3321",29,-19,0
"3322",29,-18,0
"3323",29,-17,0
"3324",29,-16,0
"3325",29,-15,0
"3326",29,-14,0
"3327",29,-13,0
"3328",29,-12,0
"3329",29,-11,0
"3330",29,-10,0
"3331",29,-9,0
"3332",29,-8,0
"3333",29,-7,0
"3334",29,-6,0
"3335",29,-5,0
"3336",29,-3,0
"3337",29,-2,0
"3338",29,4,1
"3339",29,5,1
"3340",29,9,1
"3341",29,10,1
"3342",29,11,1
"3343",29,12,1
"3344",29,13,1
"3345",29,14,1
"3346",29,15,1
"3347",29,16,1
"3348",29,17,1
"3349",29,18,1
"3350",29,19,1
"3351",29,20,1
"3352",29,21,1
"3353",29,22,1
"3354",29,23,1
"3355",29,24,1
"3356",29,25,1
"3357",29,26,1
"3358",29,27,1
"3359",29,28,1
"3360",29,29,1
"3361",29,30,1
"3362",29,31,1
"3363",29,32,1
"3364",29,33,1
"3365",29,34,1
"3366",29,35,1
"3367",29,36,1
"3368",29,37,1
"3369",29,38,1
"3370",29,39,1
"3371",29,40,1
"3372",29,41,1
"3373",29,42,1
"3374",29,43,1
"3375",29,44,1
"3376",29,45,1
"3377",29,46,1
"3378",29,47,1
"3379",29,48,1
"3380",29,49,1
"3381",29,50,1
"3382",29,51,1
"3383",29,52,1
"3384",29,53,1
"3385",29,54,1
"3386",29,55,1
"3387",29,56,1
"3388",29,57,1
"3389",29,58,1
"3390",29,59,1
"3391",29,60,1
"3392",29,61,1
"3393",29,62,1
"3394",29,63,1
"3395",29,64,1
"3396",29,65,1
"3397",29,66,1
"3398",29,67,1
"3399",29,68,1
"3400",29,69,1
"3401",29,70,1
"3402",29,71,1
"3403",29,72,1
"3404",29,73,1
"3405",29,74,1
"3406",29,75,1
"3407",29,76,1
"3408",29,77,1
"3409",29,78,1
"3410",29,79,1
"3411",29,80,1
"3412",29,81,1
"3413",29,82,1
"3414",29,83,1
"3415",29,84,1
"3416",29,85,1
"3417",29,86,1
"3418",29,87,1
"3419",29,88,1
"3420",29,89,1
"3421",29,90,1
"3422",29,91,1
"3423",29,92,1
"3424",29,93,1
"3425",29,94,1
"3426",29,95,1
"3427",29,96,1
"3428",29,97,1
"3429",29,98,1
"3430",29,99,1
"3431",29,100,1
"3432",29,101,1
"3433",29,102,1
"3434",29,103,1
"3435",29,104,1
"3436",29,105,1
"3437",29,106,1
"3438",29,107,1
"3439",29,108,1
"3440",29,109,1
"3441",29,110,1
"3442",29,111,1
"3443",29,112,1
"3444",29,113,1
"3445",29,114,1
"3446",29,115,1
"3447",29,116,1
"3448",29,117,1
"3449",29,118,1
"3450",29,119,1
"3451",29,120,1
"3452",29,121,1
"3453",29,122,1
"3454",29,123,1
"3455",29,124,1
"3456",29,125,1
"3457",29,126,1
"3458",29,127,1
"3459",29,128,1
"3460",29,129,1
"3461",29,130,1
"3462",29,131,1
"3463",29,132,1
"3464",29,133,1
"3465",29,134,1
"3466",29,135,1
"3467",29,136,1
"3468",29,137,1
"3469",29,138,1
"3470",29,139,1
"3471",29,140,1
"3472",29,141,1
"3473",29,142,1
"3474",29,143,1
"3475",29,144,1
"3476",29,145,1
"3477",29,146,1
"3478",29,147,1
"3479",29,148,1
"3480",29,149,1
"3481",29,150,1
"3482",29,151,1
"3483",29,153,1
"3484",29,154,1
"3485",29,156,1
"3486",29,157,1
"3487",29,158,1
"3488",29,159,1
"3489",29,162,1
"3490",29,165,1
"3491",29,166,1
"3492",29,169,1
"3493",29,171,1
"3494",29,176,1
"3495",30,-61,0
"3496",30,-56,0
"3497",30,-55,0
"3498",30,-54,0
"3499",30,-53,0
"3500",30,-52,0
"3501",30,-51,0
"3502",30,-50,0
"3503",30,-49,0
"3504",30,-48,0
"3505",30,-47,0
"3506",30,-46,0
"3507",30,-45,0
"3508",30,-44,0
"3509",30,-43,0
"3510",30,-42,0
"3511",30,-41,0
"3512",30,-40,0
"3513",30,-39,0
"3514",30,-38,0
"3515",30,-37,0
"3516",30,-36,0
"3517",30,-35,0
"3518",30,-34,0
"3519",30,-33,0
"3520",30,-32,0
"3521",30,-31,0
"3522",30,-30,0
"3523",30,-29,0
"3524",30,-28,0
"3525",30,-27,0
"3526",30,-26,0
"3527",30,-25,0
"3528",30,-24,0
"3529",30,-23,0
"3530",30,-22,0
"3531",30,-21,0
"3532",30,-20,0
"3533",30,-19,0
"3534",30,-18,0
"3535",30,-17,0
"3536",30,-16,0
"3537",30,-15,0
"3538",30,-14,0
"3539",30,-13,0
"3540",30,-12,0
"3541",30,-11,0
"3542",30,-10,0
"3543",30,-9,0
"3544",30,-8,0
"3545",30,-7,0
"3546",30,-6,0
"3547",30,-5,0
"3548",30,-4,0
"3549",30,-3,0
"3550",30,7,1
"3551",30,11,1
"3552",30,13,1
"3553",30,14,1
"3554",30,15,1
"3555",30,16,1
"3556",30,17,1
"3557",30,18,1
"3558",30,19,1
"3559",30,20,1
"3560",30,21,1
"3561",30,22,1
"3562",30,23,1
"3563",30,24,1
"3564",30,25,1
"3565",30,26,1
"3566",30,27,1
"3567",30,28,1
"3568",30,29,1
"3569",30,30,1
"3570",30,31,1
"3571",30,32,1
"3572",30,33,1
"3573",30,34,1
"3574",30,35,1
"3575",30,36,1
"3576",30,37,1
"3577",30,38,1
"3578",30,39,1
"3579",30,40,1
"3580",30,41,1
"3581",30,42,1
"3582",30,43,1
"3583",30,44,1
"3584",30,45,1
"3585",30,46,1
"3586",30,47,1
"3587",30,48,1
"3588",30,49,1
"3589",30,50,1
"3590",30,51,1
"3591",30,52,1
"3592",30,53,1
"3593",30,54,1
"3594",30,55,1
"3595",30,56,1
"3596",30,57,1
"3597",30,58,1
"3598",30,59,1
"3599",30,60,1
"3600",30,61,1
"3601",30,62,1
"3602",30,63,1
"3603",30,64,1
"3604",30,65,1
"3605",30,66,1
"3606",30,67,1
"3607",30,68,1
"3608",30,69,1
"3609",30,70,1
"3610",30,71,1
"3611",30,72,1
"3612",30,73,1
"3613",30,74,1
"3614",30,75,1
"3615",30,76,1
"3616",30,77,1
"3617",30,78,1
"3618",30,79,1
"3619",30,80,1
"3620",30,81,1
"3621",30,82,1
"3622",30,83,1
"3623",30,84,1
"3624",30,85,1
"3625",30,86,1
"3626",30,87,1
"3627",30,88,1
"3628",30,89,1
"3629",30,90,1
"3630",30,91,1
"3631",30,92,1
"3632",30,93,1
"3633",30,94,1
"3634",30,95,1
"3635",30,96,1
"3636",30,97,1
"3637",30,98,1
"3638",30,99,1
"3639",30,100,1
"3640",30,101,1
"3641",30,102,1
"3642",30,103,1
"3643",30,104,1
"3644",30,105,1
"3645",30,106,1
"3646",30,107,1
"3647",30,108,1
"3648",30,109,1
"3649",30,110,1
"3650",30,111,1
"3651",30,112,1
"3652",30,113,1
"3653",30,114,1
"3654",30,115,1
"3655",30,116,1
"3656",30,117,1
"3657",30,118,1
"3658",30,119,1
"3659",30,120,1
"3660",30,121,1
"3661",30,122,1
"3662",30,123,1
"3663",30,124,1
"3664",30,125,1
"3665",30,126,1
"3666",30,127,1
"3667",30,128,1
"3668",30,129,1
"3669",30,130,1
"3670",30,131,1
"3671",30,132,1
"3672",30,133,1
"3673",30,134,1
"3674",30,135,1
"3675",30,136,1
"3676",30,137,1
"3677",30,138,1
"3678",30,139,1
"3679",30,140,1
"3680",30,141,1
"3681",30,142,1
"3682",30,143,1
"3683",30,144,1
"3684",30,145,1
"3685",30,146,1
"3686",30,147,1
"3687",30,148,1
"3688",30,149,1
"3689",30,150,1
"3690",30,151,1
"3691",30,152,1
"3692",30,153,1
"3693",30,154,1
"3694",30,155,1
"3695",30,156,1
"3696",30,157,1
"3697",30,158,1
"3698",30,159,1
"3699",30,160,1
"3700",30,161,1
"3701",30,162,1
"3702",30,163,1
"3703",30,166,1
"3704",30,167,1
"3705",30,170,1
"3706",30,171,1
"3707",30,172,1
"3708",30,173,1
"3709",30,174,1
"3710",30,176,1
"3711",30,177,1
"3712",30,178,1
"3713",30,185,1
"3714",30,187,1
"3715",30,189,1
"3716",30,198,1
"3717",30,206,1
