"","tl","delta","prob_R0_above1"
"2407",24,-3,0.0603190428713858
"2408",24,-2,0.124064171122995
"2409",24,-1,0.26158038147139
"2410",24,0,0.434645972293484
"2411",24,1,0.878415841584158
"2412",24,2,0.981016533986528
"2413",24,3,0.997032640949555
"2414",24,4,1
"2415",24,5,1
"2416",24,6,1
"2417",24,7,1
"2418",24,8,1
"2419",24,9,1
"2420",24,10,1
"2421",24,11,1
"2422",24,12,1
"2423",24,13,1
"2424",24,14,1
"2425",24,15,1
"2426",24,16,1
"2427",24,17,1
"2428",24,18,1
"2429",24,19,1
"2430",24,20,1
"2431",24,21,1
"2432",24,22,1
"2433",24,23,1
"2434",24,24,1
"2435",24,25,1
"2436",24,26,1
"2437",24,27,1
"2438",24,28,1
"2439",24,29,1
"2440",24,30,1
"2441",24,31,1
"2442",24,32,1
"2443",24,33,1
"2444",24,34,1
"2445",24,35,1
"2446",24,36,1
"2447",24,37,1
"2448",24,38,1
"2449",24,39,1
"2450",24,40,1
"2451",24,41,1
"2452",24,42,1
"2453",24,43,1
"2454",24,44,1
"2455",24,45,1
"2456",24,46,1
"2457",24,47,1
"2458",24,48,1
"2459",24,49,1
"2460",24,50,1
"2461",24,51,1
"2462",24,52,1
"2463",24,53,1
"2464",24,54,1
"2465",24,55,1
"2466",24,56,1
"2467",24,57,1
"2468",24,58,1
"2469",24,59,1
"2470",24,60,1
"2471",24,61,1
"2472",24,62,1
"2473",24,63,1
"2474",24,64,1
"2475",24,65,1
"2476",24,66,1
"2477",24,67,1
"2478",24,68,1
"2479",24,69,1
"2480",24,70,1
"2481",24,71,1
"2482",24,72,1
"2483",24,73,1
"2484",24,74,1
"2485",24,75,1
"2486",24,76,1
"2487",24,77,1
"2488",24,78,1
"2489",24,79,1
"2490",24,80,1
"2491",24,81,1
"2492",24,82,1
"2493",24,83,1
"2494",24,84,1
"2495",24,85,1
"2496",24,86,1
"2497",24,87,1
"2498",24,88,1
"2499",24,89,1
"2500",24,90,1
"2501",24,91,1
"2502",24,92,1
"2503",24,93,1
"2504",24,94,1
"2505",24,95,1
"2506",24,96,1
"2507",24,97,1
"2508",24,98,1
"2509",24,99,1
"2510",24,100,1
"2511",24,101,1
"2512",24,102,1
"2513",24,103,1
"2514",24,104,1
"2515",24,105,1
"2516",24,106,1
"2517",24,107,1
"2518",24,108,1
"2519",24,109,1
"2520",24,112,1
"2521",24,114,1
"2522",24,116,1
"2523",24,117,1
"2524",24,118,1
"2525",24,122,1
"2526",24,133,1
"2527",25,-58,0
"2528",25,-55,0
"2529",25,-54,0
"2530",25,-53,0
"2531",25,-52,0
"2532",25,-51,0
"2533",25,-50,0
"2534",25,-49,0
"2535",25,-48,0
"2536",25,-47,0
"2537",25,-46,0
"2538",25,-45,0
"2539",25,-44,0
"2540",25,-43,0
"2541",25,-42,0
"2542",25,-41,0
"2543",25,-40,0
"2544",25,-39,0
"2545",25,-38,0
"2546",25,-37,0
"2547",25,-36,0
"2548",25,-35,0
"2549",25,-34,0
"2550",25,-33,0
"2551",25,-32,0
"2552",25,-31,0
"2553",25,-30,0
"2554",25,-29,0
"2555",25,-28,0
"2556",25,-27,0
"2557",25,-26,0
"2558",25,-25,0
"2559",25,-24,0
"2560",25,-23,0
"2561",25,-22,0
"2562",25,-21,0
"2563",25,-20,0
"2564",25,-19,0
"2565",25,-18,0
"2566",25,-17,0
"2567",25,-16,0
"2568",25,-15,0
"2569",25,-14,0
"2570",25,-13,0
"2571",25,-12,0
"2572",25,-11,0
"2573",25,-10,0
"2574",25,-9,0
"2575",25,-8,0
"2576",25,-7,0.016597510373444
"2577",25,-6,0.0148883374689826
"2578",25,-5,0.018111254851229
"2579",25,-4,0.0259344012204424
"2580",25,-3,0.0526582278481013
"2581",25,-2,0.110558123000355
"2582",25,-1,0.253681523659925
"2583",25,0,0.431380157806235
"2584",25,1,0.882475951484734
"2585",25,2,0.982641041537508
"2586",25,3,0.998420221169036
"2587",25,4,1
"2588",25,5,0.998995983935743
"2589",25,6,1
"2590",25,7,1
"2591",25,8,1
"2592",25,9,1
"2593",25,10,1
"2594",25,11,1
"2595",25,12,1
"2596",25,13,1
"2597",25,14,1
"2598",25,15,1
"2599",25,16,1
"2600",25,17,1
"2601",25,18,1
"2602",25,19,1
"2603",25,20,1
"2604",25,21,1
"2605",25,22,1
"2606",25,23,1
"2607",25,24,1
"2608",25,25,1
"2609",25,26,1
"2610",25,27,1
"2611",25,28,1
"2612",25,29,1
"2613",25,30,1
"2614",25,31,1
"2615",25,32,1
"2616",25,33,1
"2617",25,34,1
"2618",25,35,1
"2619",25,36,1
"2620",25,37,1
"2621",25,38,1
"2622",25,39,1
"2623",25,40,1
"2624",25,41,1
"2625",25,42,1
"2626",25,43,1
"2627",25,44,1
"2628",25,45,1
"2629",25,46,1
"2630",25,47,1
"2631",25,48,1
"2632",25,49,1
"2633",25,50,1
"2634",25,51,1
"2635",25,52,1
"2636",25,53,1
"2637",25,54,1
"2638",25,55,1
"2639",25,56,1
"2640",25,57,1
"2641",25,58,1
"2642",25,59,1
"2643",25,60,1
"2644",25,61,1
"2645",25,62,1
"2646",25,63,1
"2647",25,64,1
"2648",25,65,1
"2649",25,66,1
"2650",25,67,1
"2651",25,68,1
"2652",25,69,1
"2653",25,70,1
"2654",25,71,1
"2655",25,72,1
"2656",25,73,1
"2657",25,74,1
"2658",25,75,1
"2659",25,76,1
"2660",25,77,1
"2661",25,78,1
"2662",25,79,1
"2663",25,80,1
"2664",25,81,1
"2665",25,82,1
"2666",25,83,1
"2667",25,84,1
"2668",25,85,1
"2669",25,86,1
"2670",25,87,1
"2671",25,88,1
"2672",25,89,1
"2673",25,90,1
"2674",25,91,1
"2675",25,92,1
"2676",25,93,1
"2677",25,94,1
"2678",25,95,1
"2679",25,96,1
"2680",25,97,1
"2681",25,98,1
"2682",25,99,1
"2683",25,100,1
"2684",25,101,1
"2685",25,102,1
"2686",25,103,1
"2687",25,104,1
"2688",25,105,1
"2689",25,106,1
"2690",25,107,1
"2691",25,108,1
"2692",25,109,1
"2693",25,110,1
"2694",25,112,1
"2695",25,113,1
"2696",25,114,1
"2697",25,115,1
"2698",25,116,1
"2699",25,117,1
"2700",25,118,1
"2701",25,121,1
"2702",25,125,1
"2703",25,129,1
"2704",25,133,1
"2705",25,138,1
"2706",26,-57,0
"2707",26,-56,0
"2708",26,-54,0
"2709",26,-53,0
"2710",26,-52,0
"2711",26,-51,0
"2712",26,-50,0
"2713",26,-49,0
"2714",26,-48,0
"2715",26,-47,0
"2716",26,-46,0
"2717",26,-45,0
"2718",26,-44,0
"2719",26,-43,0
"2720",26,-42,0
"2721",26,-41,0
"2722",26,-40,0
"2723",26,-39,0
"2724",26,-38,0
"2725",26,-37,0
"2726",26,-36,0
"2727",26,-35,0
"2728",26,-34,0
"2729",26,-33,0
"2730",26,-32,0
"2731",26,-31,0
"2732",26,-30,0
"2733",26,-29,0
"2734",26,-28,0
"2735",26,-27,0
"2736",26,-26,0
"2737",26,-25,0
"2738",26,-24,0
"2739",26,-23,0
"2740",26,-22,0
"2741",26,-21,0
"2742",26,-20,0
"2743",26,-19,0
"2744",26,-18,0
"2745",26,-17,0
"2746",26,-16,0
"2747",26,-15,0
"2748",26,-14,0
"2749",26,-13,0
"2750",26,-12,0
"2751",26,-11,0
"2752",26,-10,0
"2753",26,-9,0
"2754",26,-8,0
"2755",26,-7,0.00423728813559322
"2756",26,-6,0.0144230769230769
"2757",26,-5,0.0141752577319588
"2758",26,-4,0.0230769230769231
"2759",26,-3,0.0418768920282543
"2760",26,-2,0.110871130309575
"2761",26,-1,0.247471743010113
"2762",26,0,0.428386176489658
"2763",26,1,0.893847487001733
"2764",26,2,0.988204456094364
"2765",26,3,0.999170124481328
"2766",26,4,1
"2767",26,5,1
"2768",26,6,1
"2769",26,7,1
"2770",26,8,1
"2771",26,9,1
"2772",26,10,1
"2773",26,11,1
"2774",26,12,1
"2775",26,13,1
"2776",26,14,1
"2777",26,15,1
"2778",26,16,1
"2779",26,17,1
"2780",26,18,1
"2781",26,19,1
"2782",26,20,1
"2783",26,21,1
"2784",26,22,1
"2785",26,23,1
"2786",26,24,1
"2787",26,25,1
"2788",26,26,1
"2789",26,27,1
"2790",26,28,1
"2791",26,29,1
"2792",26,30,1
"2793",26,31,1
"2794",26,32,1
"2795",26,33,1
"2796",26,34,1
"2797",26,35,1
"2798",26,36,1
"2799",26,37,1
"2800",26,38,1
"2801",26,39,1
"2802",26,40,1
"2803",26,41,1
"2804",26,42,1
"2805",26,43,1
"2806",26,44,1
"2807",26,45,1
"2808",26,46,1
"2809",26,47,1
"2810",26,48,1
"2811",26,49,1
"2812",26,50,1
"2813",26,51,1
"2814",26,52,1
"2815",26,53,1
"2816",26,54,1
"2817",26,55,1
"2818",26,56,1
"2819",26,57,1
"2820",26,58,1
"2821",26,59,1
"2822",26,60,1
"2823",26,61,1
"2824",26,62,1
"2825",26,63,1
"2826",26,64,1
"2827",26,65,1
"2828",26,66,1
"2829",26,67,1
"2830",26,68,1
"2831",26,69,1
"2832",26,70,1
"2833",26,71,1
"2834",26,72,1
"2835",26,73,1
"2836",26,74,1
"2837",26,75,1
"2838",26,76,1
"2839",26,77,1
"2840",26,78,1
"2841",26,79,1
"2842",26,80,1
"2843",26,81,1
"2844",26,82,1
"2845",26,83,1
"2846",26,84,1
"2847",26,85,1
"2848",26,86,1
"2849",26,87,1
"2850",26,88,1
"2851",26,89,1
"2852",26,90,1
"2853",26,91,1
"2854",26,92,1
"2855",26,93,1
"2856",26,94,1
"2857",26,95,1
"2858",26,96,1
"2859",26,97,1
"2860",26,98,1
"2861",26,99,1
"2862",26,100,1
"2863",26,101,1
"2864",26,102,1
"2865",26,103,1
"2866",26,104,1
"2867",26,105,1
"2868",26,106,1
"2869",26,107,1
"2870",26,108,1
"2871",26,109,1
"2872",26,110,1
"2873",26,111,1
"2874",26,112,1
"2875",26,113,1
"2876",26,114,1
"2877",26,115,1
"2878",26,116,1
"2879",26,117,1
"2880",26,118,1
"2881",26,119,1
"2882",26,120,1
"2883",26,121,1
"2884",26,122,1
"2885",26,123,1
"2886",26,124,1
"2887",26,125,1
"2888",26,126,1
"2889",26,128,1
"2890",26,133,1
"2891",26,134,1
"2892",26,138,1
"2893",26,142,1
"2894",26,152,1
"2895",27,-56,0
"2896",27,-55,0
"2897",27,-54,0
"2898",27,-53,0
"2899",27,-52,0
"2900",27,-51,0
"2901",27,-50,0
"2902",27,-49,0
"2903",27,-48,0
"2904",27,-47,0
"2905",27,-46,0
"2906",27,-45,0
"2907",27,-44,0
"2908",27,-43,0
"2909",27,-42,0
"2910",27,-41,0
"2911",27,-40,0
"2912",27,-39,0
"2913",27,-38,0
"2914",27,-37,0
"2915",27,-36,0
"2916",27,-35,0
"2917",27,-34,0
"2918",27,-33,0
"2919",27,-32,0
"2920",27,-31,0
"2921",27,-30,0
"2922",27,-29,0
"2923",27,-28,0
"2924",27,-27,0
"2925",27,-26,0
"2926",27,-25,0
"2927",27,-24,0
"2928",27,-23,0
"2929",27,-22,0
"2930",27,-21,0
"2931",27,-20,0
"2932",27,-19,0
"2933",27,-18,0
"2934",27,-17,0
"2935",27,-16,0
"2936",27,-15,0
"2937",27,-14,0
"2938",27,-13,0
"2939",27,-12,0
"2940",27,-11,0
"2941",27,-10,0
"2942",27,-9,0
"2943",27,-8,0
"2944",27,-7,0.00796812749003984
"2945",27,-6,0.00975609756097561
"2946",27,-5,0.0117955439056356
"2947",27,-4,0.018140589569161
"2948",27,-3,0.0425425425425425
"2949",27,-2,0.102967465141223
"2950",27,-1,0.236077481840194
"2951",27,0,0.425160697887971
"2952",27,1,0.894007155635063
"2953",27,2,0.991637630662021
"2954",27,3,0.997557003257329
"2955",27,4,1
"2956",27,5,1
"2957",27,6,1
"2958",27,7,1
"2959",27,8,1
"2960",27,9,1
"2961",27,10,1
"2962",27,11,1
"2963",27,12,1
"2964",27,13,1
"2965",27,14,1
"2966",27,15,1
"2967",27,16,1
"2968",27,17,1
"2969",27,18,1
"2970",27,19,1
"2971",27,20,1
"2972",27,21,1
"2973",27,22,1
"2974",27,23,1
"2975",27,24,1
"2976",27,25,1
"2977",27,26,1
"2978",27,27,1
"2979",27,28,1
"2980",27,29,1
"2981",27,30,1
"2982",27,31,1
"2983",27,32,1
"2984",27,33,1
"2985",27,34,1
"2986",27,35,1
"2987",27,36,1
"2988",27,37,1
"2989",27,38,1
"2990",27,39,1
"2991",27,40,1
"2992",27,41,1
"2993",27,42,1
"2994",27,43,1
"2995",27,44,1
"2996",27,45,1
"2997",27,46,1
"2998",27,47,1
"2999",27,48,1
"3000",27,49,1
"3001",27,50,1
"3002",27,51,1
"3003",27,52,1
"3004",27,53,1
"3005",27,54,1
"3006",27,55,1
"3007",27,56,1
"3008",27,57,1
"3009",27,58,1
"3010",27,59,1
"3011",27,60,1
"3012",27,61,1
"3013",27,62,1
"3014",27,63,1
"3015",27,64,1
"3016",27,65,1
"3017",27,66,1
"3018",27,67,1
"3019",27,68,1
"3020",27,69,1
"3021",27,70,1
"3022",27,71,1
"3023",27,72,1
"3024",27,73,1
"3025",27,74,1
"3026",27,75,1
"3027",27,76,1
"3028",27,77,1
"3029",27,78,1
"3030",27,79,1
"3031",27,80,1
"3032",27,81,1
"3033",27,82,1
"3034",27,83,1
"3035",27,84,1
"3036",27,85,1
"3037",27,86,1
"3038",27,87,1
"3039",27,88,1
"3040",27,89,1
"3041",27,90,1
"3042",27,91,1
"3043",27,92,1
"3044",27,93,1
"3045",27,94,1
"3046",27,95,1
"3047",27,96,1
"3048",27,97,1
"3049",27,98,1
"3050",27,99,1
"3051",27,100,1
"3052",27,101,1
"3053",27,102,1
"3054",27,103,1
"3055",27,104,1
"3056",27,105,1
"3057",27,106,1
"3058",27,107,1
"3059",27,108,1
"3060",27,109,1
"3061",27,110,1
"3062",27,111,1
"3063",27,112,1
"3064",27,113,1
"3065",27,114,1
"3066",27,115,1
"3067",27,116,1
"3068",27,117,1
"3069",27,118,1
"3070",27,119,1
"3071",27,120,1
"3072",27,121,1
"3073",27,122,1
"3074",27,123,1
"3075",27,124,1
"3076",27,125,1
"3077",27,126,1
"3078",27,127,1
"3079",27,128,1
"3080",27,129,1
"3081",27,130,1
"3082",27,132,1
"3083",27,133,1
"3084",27,135,1
"3085",27,136,1
"3086",27,137,1
"3087",27,139,1
"3088",27,142,1
"3089",27,143,1
"3090",27,144,1
"3091",27,145,1
"3092",27,146,1
"3093",27,147,1
"3094",27,149,1
"3095",27,154,1
"3096",27,156,1
"3097",27,161,1
"3098",28,-60,0
"3099",28,-57,0
"3100",28,-56,0
"3101",28,-55,0
"3102",28,-54,0
"3103",28,-53,0
"3104",28,-52,0
"3105",28,-51,0
"3106",28,-50,0
"3107",28,-49,0
"3108",28,-48,0
"3109",28,-47,0
"3110",28,-46,0
"3111",28,-45,0
"3112",28,-44,0
"3113",28,-43,0
"3114",28,-42,0
"3115",28,-41,0
"3116",28,-40,0
"3117",28,-39,0
"3118",28,-38,0
"3119",28,-37,0
"3120",28,-36,0
"3121",28,-35,0
"3122",28,-34,0
"3123",28,-33,0
"3124",28,-32,0
"3125",28,-31,0
"3126",28,-30,0
"3127",28,-29,0
"3128",28,-28,0
"3129",28,-27,0
"3130",28,-26,0
"3131",28,-25,0
"3132",28,-24,0
"3133",28,-23,0
"3134",28,-22,0
"3135",28,-21,0
"3136",28,-20,0
"3137",28,-19,0
"3138",28,-18,0
"3139",28,-17,0
"3140",28,-16,0
"3141",28,-15,0
"3142",28,-14,0
"3143",28,-13,0
"3144",28,-12,0
"3145",28,-11,0
"3146",28,-10,0
"3147",28,-9,0
"3148",28,-8,0
"3149",28,-7,0.00427350427350427
"3150",28,-6,0.00721153846153846
"3151",28,-5,0.00768245838668374
"3152",28,-4,0.01427498121713
"3153",28,-3,0.0335839598997494
"3154",28,-2,0.0915777859507172
"3155",28,-1,0.231144541573491
"3156",28,0,0.420553359683794
"3157",28,1,0.914473684210526
"3158",28,2,0.985159010600707
"3159",28,3,0.998231653404067
"3160",28,4,1
"3161",28,5,0.998916576381365
"3162",28,6,1
"3163",28,7,1
"3164",28,8,1
"3165",28,9,1
"3166",28,10,1
"3167",28,11,1
"3168",28,12,1
"3169",28,13,1
"3170",28,14,1
"3171",28,15,1
"3172",28,16,1
"3173",28,17,1
"3174",28,18,1
"3175",28,19,1
"3176",28,20,1
"3177",28,21,1
"3178",28,22,1
"3179",28,23,1
"3180",28,24,1
"3181",28,25,1
"3182",28,26,1
"3183",28,27,1
"3184",28,28,1
"3185",28,29,1
"3186",28,30,1
"3187",28,31,1
"3188",28,32,1
"3189",28,33,1
"3190",28,34,1
"3191",28,35,1
"3192",28,36,1
"3193",28,37,1
"3194",28,38,1
"3195",28,39,1
"3196",28,40,1
"3197",28,41,1
"3198",28,42,1
"3199",28,43,1
"3200",28,44,1
"3201",28,45,1
"3202",28,46,1
"3203",28,47,1
"3204",28,48,1
"3205",28,49,1
"3206",28,50,1
"3207",28,51,1
"3208",28,52,1
"3209",28,53,1
"3210",28,54,1
"3211",28,55,1
"3212",28,56,1
"3213",28,57,1
"3214",28,58,1
"3215",28,59,1
"3216",28,60,1
"3217",28,61,1
"3218",28,62,1
"3219",28,63,1
"3220",28,64,1
"3221",28,65,1
"3222",28,66,1
"3223",28,67,1
"3224",28,68,1
"3225",28,69,1
"3226",28,70,1
"3227",28,71,1
"3228",28,72,1
"3229",28,73,1
"3230",28,74,1
"3231",28,75,1
"3232",28,76,1
"3233",28,77,1
"3234",28,78,1
"3235",28,79,1
"3236",28,80,1
"3237",28,81,1
"3238",28,82,1
"3239",28,83,1
"3240",28,84,1
"3241",28,85,1
"3242",28,86,1
"3243",28,87,1
"3244",28,88,1
"3245",28,89,1
"3246",28,90,1
"3247",28,91,1
"3248",28,92,1
"3249",28,93,1
"3250",28,94,1
"3251",28,95,1
"3252",28,96,1
"3253",28,97,1
"3254",28,98,1
"3255",28,99,1
"3256",28,100,1
"3257",28,101,1
"3258",28,102,1
"3259",28,103,1
"3260",28,104,1
"3261",28,105,1
"3262",28,106,1
"3263",28,107,1
"3264",28,108,1
"3265",28,109,1
"3266",28,110,1
"3267",28,111,1
"3268",28,112,1
"3269",28,113,1
"3270",28,114,1
"3271",28,115,1
"3272",28,116,1
"3273",28,117,1
"3274",28,118,1
"3275",28,119,1
"3276",28,120,1
"3277",28,121,1
"3278",28,122,1
"3279",28,123,1
"3280",28,124,1
"3281",28,125,1
"3282",28,126,1
"3283",28,127,1
"3284",28,128,1
"3285",28,129,1
"3286",28,130,1
"3287",28,131,1
"3288",28,132,1
"3289",28,133,1
"3290",28,134,1
"3291",28,135,1
"3292",28,136,1
"3293",28,137,1
"3294",28,138,1
"3295",28,139,1
"3296",28,140,1
"3297",28,141,1
"3298",28,142,1
"3299",28,144,1
"3300",28,145,1
"3301",28,147,1
"3302",28,149,1
"3303",28,150,1
"3304",28,151,1
"3305",28,152,1
"3306",28,160,1
"3307",28,165,1
"3308",29,-59,0
"3309",29,-57,0
"3310",29,-56,0
"3311",29,-55,0
"3312",29,-54,0
"3313",29,-53,0
"3314",29,-52,0
"3315",29,-51,0
"3316",29,-50,0
"3317",29,-49,0
"3318",29,-48,0
"3319",29,-47,0
"3320",29,-46,0
"3321",29,-45,0
"3322",29,-44,0
"3323",29,-43,0
"3324",29,-42,0
"3325",29,-41,0
"3326",29,-40,0
"3327",29,-39,0
"3328",29,-38,0
"3329",29,-37,0
"3330",29,-36,0
"3331",29,-35,0
"3332",29,-34,0
"3333",29,-33,0
"3334",29,-32,0
"3335",29,-31,0
"3336",29,-30,0
"3337",29,-29,0
"3338",29,-28,0
"3339",29,-27,0
"3340",29,-26,0
"3341",29,-25,0
"3342",29,-24,0
"3343",29,-23,0
"3344",29,-22,0
"3345",29,-21,0
"3346",29,-20,0
"3347",29,-19,0
"3348",29,-18,0
"3349",29,-17,0
"3350",29,-16,0
"3351",29,-15,0
"3352",29,-14,0
"3353",29,-13,0
"3354",29,-12,0
"3355",29,-11,0
"3356",29,-10,0
"3357",29,-9,0
"3358",29,-8,0
"3359",29,-7,0.00843881856540084
"3360",29,-6,0.00985221674876847
"3361",29,-5,0.00248447204968944
"3362",29,-4,0.014525993883792
"3363",29,-3,0.0280561122244489
"3364",29,-2,0.0900073475385746
"3365",29,-1,0.224014702879314
"3366",29,0,0.41837751644409
"3367",29,1,0.906312625250501
"3368",29,2,0.987627365356623
"3369",29,3,0.998100664767331
"3370",29,4,1
"3371",29,5,1
"3372",29,6,1
"3373",29,7,1
"3374",29,8,1
"3375",29,9,1
"3376",29,10,1
"3377",29,11,1
"3378",29,12,1
"3379",29,13,1
"3380",29,14,1
"3381",29,15,1
"3382",29,16,1
"3383",29,17,1
"3384",29,18,1
"3385",29,19,1
"3386",29,20,1
"3387",29,21,1
"3388",29,22,1
"3389",29,23,1
"3390",29,24,1
"3391",29,25,1
"3392",29,26,1
"3393",29,27,1
"3394",29,28,1
"3395",29,29,1
"3396",29,30,1
"3397",29,31,1
"3398",29,32,1
"3399",29,33,1
"3400",29,34,1
"3401",29,35,1
"3402",29,36,1
"3403",29,37,1
"3404",29,38,1
"3405",29,39,1
"3406",29,40,1
"3407",29,41,1
"3408",29,42,1
"3409",29,43,1
"3410",29,44,1
"3411",29,45,1
"3412",29,46,1
"3413",29,47,1
"3414",29,48,1
"3415",29,49,1
"3416",29,50,1
"3417",29,51,1
"3418",29,52,1
"3419",29,53,1
"3420",29,54,1
"3421",29,55,1
"3422",29,56,1
"3423",29,57,1
"3424",29,58,1
"3425",29,59,1
"3426",29,60,1
"3427",29,61,1
"3428",29,62,1
"3429",29,63,1
"3430",29,64,1
"3431",29,65,1
"3432",29,66,1
"3433",29,67,1
"3434",29,68,1
"3435",29,69,1
"3436",29,70,1
"3437",29,71,1
"3438",29,72,1
"3439",29,73,1
"3440",29,74,1
"3441",29,75,1
"3442",29,76,1
"3443",29,77,1
"3444",29,78,1
"3445",29,79,1
"3446",29,80,1
"3447",29,81,1
"3448",29,82,1
"3449",29,83,1
"3450",29,84,1
"3451",29,85,1
"3452",29,86,1
"3453",29,87,1
"3454",29,88,1
"3455",29,89,1
"3456",29,90,1
"3457",29,91,1
"3458",29,92,1
"3459",29,93,1
"3460",29,94,1
"3461",29,95,1
"3462",29,96,1
"3463",29,97,1
"3464",29,98,1
"3465",29,99,1
"3466",29,100,1
"3467",29,101,1
"3468",29,102,1
"3469",29,103,1
"3470",29,104,1
"3471",29,105,1
"3472",29,106,1
"3473",29,107,1
"3474",29,108,1
"3475",29,109,1
"3476",29,110,1
"3477",29,111,1
"3478",29,112,1
"3479",29,113,1
"3480",29,114,1
"3481",29,115,1
"3482",29,116,1
"3483",29,117,1
"3484",29,118,1
"3485",29,119,1
"3486",29,120,1
"3487",29,121,1
"3488",29,122,1
"3489",29,123,1
"3490",29,124,1
"3491",29,125,1
"3492",29,126,1
"3493",29,127,1
"3494",29,128,1
"3495",29,129,1
"3496",29,130,1
"3497",29,131,1
"3498",29,132,1
"3499",29,133,1
"3500",29,134,1
"3501",29,135,1
"3502",29,136,1
"3503",29,137,1
"3504",29,138,1
"3505",29,139,1
"3506",29,140,1
"3507",29,141,1
"3508",29,142,1
"3509",29,143,1
"3510",29,144,1
"3511",29,145,1
"3512",29,146,1
"3513",29,147,1
"3514",29,148,1
"3515",29,149,1
"3516",29,150,1
"3517",29,151,1
"3518",29,153,1
"3519",29,154,1
"3520",29,156,1
"3521",29,157,1
"3522",29,158,1
"3523",29,159,1
"3524",29,162,1
"3525",29,165,1
"3526",29,166,1
"3527",29,169,1
"3528",29,171,1
"3529",29,176,1
"3530",30,-61,0
"3531",30,-56,0
"3532",30,-55,0
"3533",30,-54,0
"3534",30,-53,0
"3535",30,-52,0
"3536",30,-51,0
"3537",30,-50,0
"3538",30,-49,0
"3539",30,-48,0
"3540",30,-47,0
"3541",30,-46,0
"3542",30,-45,0
"3543",30,-44,0
"3544",30,-43,0
"3545",30,-42,0
"3546",30,-41,0
"3547",30,-40,0
"3548",30,-39,0
"3549",30,-38,0
"3550",30,-37,0
"3551",30,-36,0
"3552",30,-35,0
"3553",30,-34,0
"3554",30,-33,0
"3555",30,-32,0
"3556",30,-31,0
"3557",30,-30,0
"3558",30,-29,0
"3559",30,-28,0
"3560",30,-27,0
"3561",30,-26,0
"3562",30,-25,0
"3563",30,-24,0
"3564",30,-23,0
"3565",30,-22,0
"3566",30,-21,0
"3567",30,-20,0
"3568",30,-19,0
"3569",30,-18,0
"3570",30,-17,0
"3571",30,-16,0
"3572",30,-15,0
"3573",30,-14,0
"3574",30,-13,0
"3575",30,-12,0
"3576",30,-11,0
"3577",30,-10,0
"3578",30,-9,0
"3579",30,-8,0
"3580",30,-7,0.00444444444444444
"3581",30,-6,0.00470588235294118
"3582",30,-5,0.0137328339575531
"3583",30,-4,0.0153964588144727
"3584",30,-3,0.0269192422731805
"3585",30,-2,0.0811306901615272
"3586",30,-1,0.214226633581472
"3587",30,0,0.412075774817592
"3588",30,1,0.925078043704475
"3589",30,2,0.992706053975201
"3590",30,3,1
"3591",30,4,1
"3592",30,5,1
"3593",30,6,1
"3594",30,7,1
"3595",30,8,1
"3596",30,9,1
"3597",30,10,1
"3598",30,11,1
"3599",30,12,1
"3600",30,13,1
"3601",30,14,1
"3602",30,15,1
"3603",30,16,1
"3604",30,17,1
"3605",30,18,1
"3606",30,19,1
"3607",30,20,1
"3608",30,21,1
"3609",30,22,1
"3610",30,23,1
"3611",30,24,1
"3612",30,25,1
"3613",30,26,1
"3614",30,27,1
"3615",30,28,1
"3616",30,29,1
"3617",30,30,1
"3618",30,31,1
"3619",30,32,1
"3620",30,33,1
"3621",30,34,1
"3622",30,35,1
"3623",30,36,1
"3624",30,37,1
"3625",30,38,1
"3626",30,39,1
"3627",30,40,1
"3628",30,41,1
"3629",30,42,1
"3630",30,43,1
"3631",30,44,1
"3632",30,45,1
"3633",30,46,1
"3634",30,47,1
"3635",30,48,1
"3636",30,49,1
"3637",30,50,1
"3638",30,51,1
"3639",30,52,1
"3640",30,53,1
"3641",30,54,1
"3642",30,55,1
"3643",30,56,1
"3644",30,57,1
"3645",30,58,1
"3646",30,59,1
"3647",30,60,1
"3648",30,61,1
"3649",30,62,1
"3650",30,63,1
"3651",30,64,1
"3652",30,65,1
"3653",30,66,1
"3654",30,67,1
"3655",30,68,1
"3656",30,69,1
"3657",30,70,1
"3658",30,71,1
"3659",30,72,1
"3660",30,73,1
"3661",30,74,1
"3662",30,75,1
"3663",30,76,1
"3664",30,77,1
"3665",30,78,1
"3666",30,79,1
"3667",30,80,1
"3668",30,81,1
"3669",30,82,1
"3670",30,83,1
"3671",30,84,1
"3672",30,85,1
"3673",30,86,1
"3674",30,87,1
"3675",30,88,1
"3676",30,89,1
"3677",30,90,1
"3678",30,91,1
"3679",30,92,1
"3680",30,93,1
"3681",30,94,1
"3682",30,95,1
"3683",30,96,1
"3684",30,97,1
"3685",30,98,1
"3686",30,99,1
"3687",30,100,1
"3688",30,101,1
"3689",30,102,1
"3690",30,103,1
"3691",30,104,1
"3692",30,105,1
"3693",30,106,1
"3694",30,107,1
"3695",30,108,1
"3696",30,109,1
"3697",30,110,1
"3698",30,111,1
"3699",30,112,1
"3700",30,113,1
"3701",30,114,1
"3702",30,115,1
"3703",30,116,1
"3704",30,117,1
"3705",30,118,1
"3706",30,119,1
"3707",30,120,1
"3708",30,121,1
"3709",30,122,1
"3710",30,123,1
"3711",30,124,1
"3712",30,125,1
"3713",30,126,1
"3714",30,127,1
"3715",30,128,1
"3716",30,129,1
"3717",30,130,1
"3718",30,131,1
"3719",30,132,1
"3720",30,133,1
"3721",30,134,1
"3722",30,135,1
